,Comment,Length,Specific,Actionable,Justified
594,Is the inch scale really a good interace to show 360 degree renderings of a map?,16,1,1,0
569,i would avoid using the tags test because that will be difficult to quantifiably measure accurately,16,1,1,1
648,nicely done reduce the clutter a bit and this can be a great way to see remaining food,18,1,1,0
168,try not to mention all relatedsimilar interactions,7,0,1,0
627,you havent included the names of the people on the team you whose prototype you were evaluating,17,1,1,0
135,cant seem to add a recipe,6,1,0,0
511,this appears to be a combination of the 2nd3rd storyboards with a more elaborate situation,15,1,0,0
45,nice interactive wireframe,3,0,0,0
302,gameplay not too functional and account options not functional yet,10,1,0,0
758,think about how to align the idea with a need that is unfulfilled because people remain in their comfort zones,20,1,1,1
212,no explicit relevance to the studio brief mentioned,8,0,0,0
233,cant find where the json files are rendered,8,1,0,0
367,what happens when the user wants to create a custom filter,11,1,0,0
18,somewhat obvious,2,0,0,0
734,I like how it predicts your actions and suggests in real time what commands the user should use instead.,19,1,0,0
445,issues raised are not always specific enough good work with the appreciation though,13,1,0,0
32,Clean format,2,0,0,0
91,the fidelity could be better,5,0,0,0
552,You should a specific task for the persona to accomplish instead of introducing the interface.,15,1,1,0
579,please select pages carefully in this case pages for all subjects should have been marked thanks,16,1,1,1
337,Well done visual design! I like the sparseness of it,10,1,0,0
316,i wish there was a way to findcreate a household,10,1,1,0
840,make sure that these are incorporated in the development plan also note the rubric for a8 especially to fix any aesthetic details,22,1,1,0
333,I would like to have the slides a little bigger.,10,1,1,0
183,application to studio brief not explicitly mentioned,7,0,0,0
221,you could have included sketches if not pictures,8,0,1,0
342,ps make sure to select all relevant pages in the pdf,11,0,1,0
13,great work,2,0,0,0
291,Relevant may be a better use than relative here,9,1,0,0
217,critical analysis of observations seems to be lacking,8,1,0,0
232,there are not 6 different types of heuristics,8,1,0,0
191,issues raised are not always specific enough,7,1,0,0
450,would like to be taken to preferences first before seeing the chat bot,13,1,1,0
547,Is there a better way of accommodating gesture and voice control in the whole experience?,15,1,1,0
493,please do not hesitate to visit my or others office hours in the future,14,0,0,0
292,This interface is very intuitive and easy to follow,9,1,0,0
385,i dont need the whole thing just last week and this week,12,0,0,0
190,please check out the following video httpswwwyoutubecomwatchvbchsfokeya,7,0,1,0
597,"It's a nice concept, but how does this relate to a super user and their innovations?",16,1,1,0
319,not bad but could use a little more visual design,10,0,1,0
558,the select xxx component views state change is very subtle upon users clicking on each item,16,1,0,0
27,great pictures,2,0,0,0
236,Good explaination of the program and its functions,8,1,0,0
712,it is unclear how to add a teammate or the specific instructions for what to do on the mission,19,1,0,0
488,close enough some of the pictures being unclickable can be considered a dead enderror,14,1,0,0
57,Good creative idea,3,0,0,0
502,Not clear about this feature? Does user use gestures to make the figure larger?,14,1,0,0
247,Visual design is not relevant to this assignment.,8,1,0,0
143,i do not see any needs,6,0,0,0
570,try to avoid listing similar needs you made up by coming up with a few more,16,1,1,0
137,cool idea to critique prepared foods,6,0,0,0
61,not related to brief,4,0,0,0
251,too captionheavy try making better use of speech bubbles,9,1,1,0
503,Putting all the info on the right side makes it seem crammed and unreadable,14,1,0,1
379,the first story should be conveyed visually not entirely via speech bubbles,12,1,1,0
691,I'm confused by the yard display - what is the bottom screen meant for me to do ?,18,1,0,0
372,"For font choosing, I suggest using sans serif for digital contents.",11,1,1,0
25,no interpretation,2,0,0,0
67,no point of view,4,0,0,0
338,You could use reddit as a model to your UI,10,1,1,0
416,I like the visual design that is very compelling and attracts attention,12,1,0,1
269,also what happens if users havent put any type,9,1,0,0
599,"On the bottom, your expiration/freq/category categories have unequal spacing and aren't centered. They have differing margins.",16,1,0,0
235,generous here because the storyboards arent very divergent,8,1,0,0
300,i see undefined in the badges on the home page,10,1,0,0
339,try to have more balanced code contributions from each of you,11,0,1,0
49,no pov found,3,0,0,0
35,Great job,2,0,0,0
343,its nice that you begin with some information about your subjects,11,1,0,0
162,"Layed out perfectly, great work !",6,1,0,0
211,tasks need to be more specific and actionable,8,1,1,0
567,your league pictures do not show the person in question which diminishes from examining the users,16,1,0,1
645,how the app actually helps fulfill the need is ambiguous that should be addressed nicely explained situation though,18,1,1,0
0,good,1,0,0,0
203,This is like science fiction. Supper cool,7,1,0,0
736,"I like the visual design and layout, I think you really hit on the feedback you got last class",19,1,0,0
222,nice work with the music playback and voiceover,8,1,0,0
534,good but need to pivot due to taboo subject seems like you are doing productivity,15,1,1,1
586,I like how it pulls the professor's rating when you search for classes you might take.,16,1,0,0
6,awesome,1,0,0,0
635,"Interface is simple in design - keeps essentials, not too cluttered (essentially a list of fridge elements)",17,1,1,0
509,someone looking at this might not understand what the times on the left side denote,15,1,0,0
741,Overall the design is very clean and I think it will be useful to people who want to donate!,19,1,0,0
461,I wonder if the prices are the same any direction outside the circle?,13,1,1,0
118,good job with the functionality,5,0,0,0
564,great job if not for the bug with the back button youd have gotten more points,16,1,0,1
271,let me know if you attended some other studio,9,0,1,0
660,the user needs were redundant and the point of view provided a solution overall good job at needfinding,18,1,0,0
139,interpretations of potential results not provided,6,0,0,0
724,your second sentence is a bit too descriptive in that you tell the user to click a specific icon,19,1,0,1
673,the 1st and 3rd storyboards a little too vague to be able to come up with prototype ideas,18,1,0,1
425,could be polished more but as of now its fine to be presented,13,0,0,0
