,Comment,Length,Specific,Actionable,Justified
594,Is the inch scale really a good interace to show 360 degree renderings of a map?,16,,,
569,i would avoid using the tags test because that will be difficult to quantifiably measure accurately,16,,,
648,nicely done reduce the clutter a bit and this can be a great way to see remaining food,18,,,
168,try not to mention all relatedsimilar interactions,7,,,
627,you havent included the names of the people on the team you whose prototype you were evaluating,17,,,
135,cant seem to add a recipe,6,,,
511,this appears to be a combination of the 2nd3rd storyboards with a more elaborate situation,15,,,
45,nice interactive wireframe,3,,,
302,gameplay not too functional and account options not functional yet,10,,,
758,think about how to align the idea with a need that is unfulfilled because people remain in their comfort zones,20,,,
212,no explicit relevance to the studio brief mentioned,8,,,
233,cant find where the json files are rendered,8,,,
367,what happens when the user wants to create a custom filter,11,,,
18,somewhat obvious,2,,,
734,I like how it predicts your actions and suggests in real time what commands the user should use instead.,19,,,
445,issues raised are not always specific enough good work with the appreciation though,13,,,
32,Clean format,2,,,
91,the fidelity could be better,5,,,
552,You should a specific task for the persona to accomplish instead of introducing the interface.,15,,,
579,please select pages carefully in this case pages for all subjects should have been marked thanks,16,,,
337,Well done visual design! I like the sparseness of it,10,,,
316,i wish there was a way to findcreate a household,10,,,
840,make sure that these are incorporated in the development plan also note the rubric for a8 especially to fix any aesthetic details,22,,,
333,I would like to have the slides a little bigger.,10,,,
183,application to studio brief not explicitly mentioned,7,,,
221,you could have included sketches if not pictures,8,,,
342,ps make sure to select all relevant pages in the pdf,11,,,
13,great work,2,,,
291,Relevant may be a better use than relative here,9,,,
217,critical analysis of observations seems to be lacking,8,,,
232,there are not 6 different types of heuristics,8,,,
191,issues raised are not always specific enough,7,,,
450,would like to be taken to preferences first before seeing the chat bot,13,,,
547,Is there a better way of accommodating gesture and voice control in the whole experience?,15,,,
493,please do not hesitate to visit my or others office hours in the future,14,,,
292,This interface is very intuitive and easy to follow,9,,,
385,i dont need the whole thing just last week and this week,12,,,
190,please check out the following video httpswwwyoutubecomwatchvbchsfokeya,7,,,
597,"It's a nice concept, but how does this relate to a super user and their innovations?",16,,,
319,not bad but could use a little more visual design,10,,,
558,the select xxx component views state change is very subtle upon users clicking on each item,16,,,
27,great pictures,2,,,
236,Good explaination of the program and its functions,8,,,
712,it is unclear how to add a teammate or the specific instructions for what to do on the mission,19,,,
488,close enough some of the pictures being unclickable can be considered a dead enderror,14,,,
57,Good creative idea,3,,,
502,Not clear about this feature? Does user use gestures to make the figure larger?,14,,,
247,Visual design is not relevant to this assignment.,8,,,
143,i do not see any needs,6,,,
570,try to avoid listing similar needs you made up by coming up with a few more,16,,,
137,cool idea to critique prepared foods,6,,,
61,not related to brief,4,,,
251,too captionheavy try making better use of speech bubbles,9,,,
503,Putting all the info on the right side makes it seem crammed and unreadable,14,,,
379,the first story should be conveyed visually not entirely via speech bubbles,12,,,
691,I'm confused by the yard display - what is the bottom screen meant for me to do ?,18,,,
372,"For font choosing, I suggest using sans serif for digital contents.",11,,,
25,no interpretation,2,,,
67,no point of view,4,,,
338,You could use reddit as a model to your UI,10,,,
416,I like the visual design that is very compelling and attracts attention,12,,,
269,also what happens if users havent put any type,9,,,
599,"On the bottom, your expiration/freq/category categories have unequal spacing and aren't centered. They have differing margins.",16,,,
235,generous here because the storyboards arent very divergent,8,,,
300,i see undefined in the badges on the home page,10,,,
339,try to have more balanced code contributions from each of you,11,,,
49,no pov found,3,,,
35,Great job,2,,,
343,its nice that you begin with some information about your subjects,11,,,
162,"Layed out perfectly, great work !",6,,,
211,tasks need to be more specific and actionable,8,,,
567,your league pictures do not show the person in question which diminishes from examining the users,16,,,
645,how the app actually helps fulfill the need is ambiguous that should be addressed nicely explained situation though,18,,,
0,good,1,,,
203,This is like science fiction. Supper cool,7,,,
736,"I like the visual design and layout, I think you really hit on the feedback you got last class",19,,,
222,nice work with the music playback and voiceover,8,,,
534,good but need to pivot due to taboo subject seems like you are doing productivity,15,,,
586,I like how it pulls the professor's rating when you search for classes you might take.,16,,,
6,awesome,1,,,
635,"Interface is simple in design - keeps essentials, not too cluttered (essentially a list of fridge elements)",17,,,
509,someone looking at this might not understand what the times on the left side denote,15,,,
741,Overall the design is very clean and I think it will be useful to people who want to donate!,19,,,
461,I wonder if the prices are the same any direction outside the circle?,13,,,
118,good job with the functionality,5,,,
564,great job if not for the bug with the back button youd have gotten more points,16,,,
271,let me know if you attended some other studio,9,,,
660,the user needs were redundant and the point of view provided a solution overall good job at needfinding,18,,,
139,interpretations of potential results not provided,6,,,
724,your second sentence is a bit too descriptive in that you tell the user to click a specific icon,19,,,
673,the 1st and 3rd storyboards a little too vague to be able to come up with prototype ideas,18,,,
425,could be polished more but as of now its fine to be presented,13,,,
634,I think that the sketches could be better used to communicate clearly the benfits of your idea.,17,,,
131,video feedback nice video very straightforward,6,,,
701,"When the button turns green or red, the text should change to reflect the status such as ""calling""",18,,,
188,the term castle is not very clear,7,,,
590,"I quite lile the visual design - good font choice (sans serif), minimalist, nice color scheme",16,,,
517,still cant search playlists otherwise wouldve sounded thats a sad attempt at humor even better,15,,,
90,looking forward to your finale,5,,,
683,I like the inch scale use of space. I wish the foot scale can provide more historic information.,18,,,
714,also think about what gets lost once we digitally transfer the overall experience of exchanging contact information or resumes,19,,,
755,important interface elements are potentially ignored here such as reordering activities if that makes sense and links to auxiliary pagesfunctionality,20,,,
633,"I notice you have a settings button in the top corner, but I'm not sure it's needed",17,,,
250,please select only the relevant pages next time thanks,9,,,
116,good interpretation of specific criticisms,5,,,
121,a bit difficult to understand,5,,,
584,"For inspiration, maybe you could think about how the receipt idea could be utilized for cooking?",16,,,
695,Really like the watch interface - the speed number is huge - great design for a small screen,18,,,
674,"Consider to increase the contrast on the ""altitude""? The light green color might not be clear under sunlight",18,,,
295,tip having panels would provide some structure to the storyboard,10,,,
238,Great visual effect! Task is clear and relatable.,8,,,
457,I like how the categories are easy to choose from the foot version.,13,,,
510,a good start with the point of view but work on it a bit more,15,,,
56,not there yet,3,,,
146,excellent community and personal data pages,6,,,
218,the unique piggy bank feature not implemented yet,8,,,
314,i think some needs were better articulated in your observations,10,,,
