Comment,Length,Specific,Actionable,Justified
excellen,1,0,0,0
pov,1,0,0,0
questionable,1,0,0,0
taboo,1,0,0,0
application error,2,0,0,0
assuming this,2,0,0,0
cool functionality,2,0,0,0
detailed observations,2,0,0,0
great explanation,2,0,0,0
great job,2,0,0,0
great pov,2,0,0,0
great submission,2,0,0,0
i guess,2,0,0,0
lack luster,2,0,0,0
limited functionality,2,0,0,0
missing detail,2,0,0,0
missing details,2,0,0,0
nice plan,2,0,0,0
no script,2,0,0,0
not really,2,0,0,0
over time,2,0,0,0
too unclear,2,0,0,0
unexcused absence,2,0,0,0
both not there,3,0,0,0
great write up,3,0,0,0
i 3 pepe,3,0,0,0
links dont work,3,0,0,0
nice simple design,3,0,0,0
nice star people,3,0,0,0
no clear captions,3,0,0,0
no datajson rendered,3,0,0,0
no picturessketches submitted,3,0,0,0
not a sharpie,3,0,0,0
not enough detail,3,0,0,0
photos are disconnected,3,0,0,0
time estimation missing,3,0,0,0
using mongo db,3,0,0,0
wheres the problem,3,0,0,0
wording is off,3,0,0,0
wow great approach,3,0,0,0
3 doesnt seem feasiblepractical,4,0,0,0
can be considered passable,4,0,0,0
close but not enough,4,0,0,0
first link not working,4,0,0,0
github code is old,4,0,0,0
good level of detail,4,0,0,0
great list of changes,4,0,0,0
httpsfriendpoolherokuappcomhelp gives a 404,4,1,0,1
httpwwwforkthisinfomainhtmlsessionjohn27s20 session doesnt respond,4,1,0,0
i like the logo,4,0,0,0
menubar page not implemented,4,0,0,0
no datajson file found,4,0,0,0
no github url provided,4,0,0,0
no real solution here,4,0,0,0
not high fidelity enough,4,0,0,0
not really a comparison,4,0,0,0
not really comparative enough,4,0,0,0
please provide clickable links,4,0,0,0
pov is too generic,4,0,0,0
same as previous comment,4,0,0,0
second link not working,4,0,0,0
sure but so what,4,0,0,0
these arent different solutions,4,0,0,0
these arent divergent solutions,4,0,0,0
user need not articulated,4,0,0,0
1 and 2 are redundant,5,0,0,0
1 for the good design,5,0,0,0
captions combined with text observations,5,0,0,0
cool functionality when it works,5,0,0,0
didnt really show potential users,5,0,0,0
good work throughout the quarter,5,0,0,0
great storyboards but taboouninspired solutions,5,0,0,0
i cant join a session,5,0,0,0
i like the slider functionality,5,0,0,0
identify the user need more,5,0,0,0
navigation bar disappearing sometimes httpswwwyoutubecomwatchvdho9gejnzwc,5,0,0,0
no data file updated 12112016,5,0,0,0
no list of changes provided,5,0,0,0
no second screen w functionality,5,0,0,0
not relevant to personal informatics,5,0,0,0
nothing on the group page,5,0,0,0
ps consider taking cogs 121,5,0,0,0
relate more to personal informatics,5,0,1,0
removing interviews does not work,5,0,0,0
store functionality not complete but,5,0,0,0
store functionality not in place,5,1,0,0
tasks too broad not actionable,5,0,0,0
thank you for the disclaimer,5,0,0,0
very thorough and nice submission,5,0,0,0
you havent mentioned any breakdowns,5,0,0,0
your app is not working,5,0,0,0
2 and 3 are too similar,6,0,0,0
a lot of focus on styling,6,0,0,0
caption 3 does not include breakdowns,6,1,0,0
data file looks a little convoluted,6,0,0,0
development plan looks improved good job,6,0,0,0
good job its an interesting app,6,0,0,0
great and detailed list of changes,6,0,0,0
great job and great detailed assignment,6,1,0,0
i could not find the calculations,6,0,0,0
i need your github repo link,6,0,0,0
i think it needs more work,6,0,0,0
i would make it more concise,6,0,0,0
more data visualizations than just smileys,6,1,0,0
more than a few redundant needs,6,0,0,0
nicely abstracted out from your findings,6,0,0,0
not clearly explained relevance to brief,6,0,0,0
not related to citizen sci tho,6,0,0,0
not related to citizen science tho,6,0,0,0
nothing on analytics or shop pages,6,1,0,0
only 8 user needs were mentioned,6,0,0,0
please see sallys submission for comments,6,0,0,0
reserve 4 for really serious violations,6,0,0,0
she just generated a research question,6,0,0,0
task is a bit too short,6,1,0,0
there is little to no functionality,6,0,0,0
theres at least one glaring typo,6,0,0,0
thoughts about heuristic evaluations are missing,6,0,0,0
too much focus on the styling,6,1,0,0
try making the plan more detailed,6,1,0,0
two captions provided instead of three,6,1,0,0
use a date picker library instead,6,1,0,0
would prefer these on actual paper,6,0,0,0
you havent posted your github link,6,0,0,0
are you planning to put any images,7,0,0,0
calculation of your expected values not shown,7,1,0,0
consent forms are from the same person,7,1,0,0
constinuously is my new favorite word good,7,0,0,0
exceeds time limit by a significant margin,7,1,0,0
good use of your plan so far,7,0,0,0
grammar check before submission next time please,7,1,0,0
i really like this one great job,7,0,0,0
interesting idea to design the twopart activity,7,1,0,0
looking forward to seeing your heuristic evaluations,7,0,0,0
more about the brief not thorough enough,7,1,0,0
most arent well connected to personal informatics,7,1,0,0
no effort in distilling needs from observations,7,0,0,0
no explanation that relates activity to brief,7,0,0,0
no explicit relation to the studio brief,7,1,0,0
no plan for testing and a7 a8,7,1,0,0
no reflection regarding heuristic evaluations overall provided,7,1,0,0
no return links from lots of pages,7,0,0,0
not for mobile form factor no functionality,7,1,0,0
not really doesnt allow you to input,7,0,0,0
old events also affect for todays suggestions,7,0,0,0
panel 3 to 4 is non sequitur,7,0,0,0
please check that the links are clickable,7,0,0,0
provide more details on your development plan,7,0,0,0
screen 2 bills seems to be missing,7,0,0,0
the request a ride page is empty,7,1,0,0
the workout picture appears to be random,7,1,0,0
there is no problem being specified here,7,0,0,0
url links give me internal server error,7,0,0,0
your data structure could be nested better,7,0,0,0
2 doesnt address the pov 3 is good,8,0,0,0
a nice polished app great work all quarter,8,0,0,0
a3 feedback great job at conducting your hes,8,0,0,0
add a transaction keeps adding empty fields httpswwwyoutubecomwatchvnfhogyj1lq,8,1,0,0
application error the same video as before httpswwwyoutubecomwatchvznmcmmlewug,8,1,0,0
being generous here 3 is not detailed enough,8,0,0,0
break down discussion board functionality into smaller subtasks,8,1,1,0
can you be more insightfulgo into more depth,8,0,0,0
could have added the dropdown menu options in,8,0,1,0
httpsgithubcomdarteaga5namastudyblobf528ea1918911cc56c17db85fcdd3fcb76489031datajson not sure where this may be used,8,1,0,0
i wish you highlighted the problem more here,8,0,0,0
is there another purpose to the home page,8,0,0,0
